Token: FLOAT, Tipo: float, Línea: 2, Columna: 1
Token: IDENTIFIER, Tipo: variable, Línea: 2, Columna: 10
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 2, Columna: 18
Token: CHAR, Tipo: char, Línea: 2, Columna: 29
Token: IDENTIFIER, Tipo: variable, Línea: 2, Columna: 36
Token: COMMA, Tipo: Sin tipo, Línea: 2, Columna: 42
Token: CHAR, Tipo: char, Línea: 2, Columna: 44
Token: IDENTIFIER, Tipo: variable, Línea: 2, Columna: 51
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 2, Columna: 57
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 2, Columna: 70
Token: CHAR, Tipo: char, Línea: 3, Columna: 1
Token: IDENTIFIER, Tipo: variable, Línea: 3, Columna: 8
Token: ASSIGN, Tipo: Sin tipo, Línea: 3, Columna: 17
Token: CHAR_LITERAL, Tipo: Sin tipo, Línea: 3, Columna: 25
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 3, Columna: 29
Token: STRING, Tipo: string, Línea: 4, Columna: 1
Token: IDENTIFIER, Tipo: variable, Línea: 4, Columna: 8
Token: ASSIGN, Tipo: Sin tipo, Línea: 4, Columna: 15
Token: STRING_LITERAL, Tipo: Sin tipo, Línea: 4, Columna: 23
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 4, Columna: 62
Token: FLOAT, Tipo: float, Línea: 5, Columna: 1
Token: IDENTIFIER, Tipo: variable, Línea: 5, Columna: 10
Token: ASSIGN, Tipo: Sin tipo, Línea: 5, Columna: 16
Token: FLOAT_LITERAL, Tipo: Sin tipo, Línea: 5, Columna: 24
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 5, Columna: 29
Token: CHAR, Tipo: char, Línea: 6, Columna: 1
Token: IDENTIFIER, Tipo: variable, Línea: 6, Columna: 8
Token: OPEN_BRACKET, Tipo: Sin tipo, Línea: 6, Columna: 14
Token: IDENTIFIER, Tipo: variable, Línea: 6, Columna: 26
Token: CLOSE_BRACKET, Tipo: Sin tipo, Línea: 6, Columna: 32
Token: ASSIGN, Tipo: Sin tipo, Línea: 6, Columna: 46
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 6, Columna: 54
Token: CHAR_LITERAL, Tipo: Sin tipo, Línea: 6, Columna: 65
Token: COMMA, Tipo: Sin tipo, Línea: 6, Columna: 68
Token: CHAR_LITERAL, Tipo: Sin tipo, Línea: 6, Columna: 69
Token: CLOSE_BLOCK, Tipo: Sin tipo, Línea: 7, Columna: 1
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 7, Columna: 14
Token: IDENTIFIER, Tipo: variable, Línea: 8, Columna: 1
Token: OPEN_BRACKET, Tipo: Sin tipo, Línea: 8, Columna: 7
Token: IDENTIFIER, Tipo: variable, Línea: 8, Columna: 19
Token: CLOSE_BRACKET, Tipo: Sin tipo, Línea: 8, Columna: 25
Token: ASSIGN, Tipo: Sin tipo, Línea: 8, Columna: 39
Token: CHAR_LITERAL, Tipo: Sin tipo, Línea: 8, Columna: 47
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 8, Columna: 51
Token: BOOL, Tipo: bool, Línea: 9, Columna: 1
Token: IDENTIFIER, Tipo: variable, Línea: 9, Columna: 8
Token: ASSIGN, Tipo: Sin tipo, Línea: 9, Columna: 17
Token: BOOL_LITERAL, Tipo: Sin tipo, Línea: 9, Columna: 25
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 9, Columna: 30
Token: IDENTIFIER, Tipo: variable, Línea: 10, Columna: 1
Token: ASSIGN, Tipo: Sin tipo, Línea: 10, Columna: 10
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 10, Columna: 18
Token: FLOAT_LITERAL, Tipo: Sin tipo, Línea: 10, Columna: 29
Token: MULTIPLY, Tipo: Sin tipo, Línea: 10, Columna: 33
Token: IDENTIFIER, Tipo: variable, Línea: 10, Columna: 44
Token: INCREMENT, Tipo: Sin tipo, Línea: 11, Columna: 1
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 11, Columna: 7
Token: LESS_THAN, Tipo: Sin tipo, Línea: 11, Columna: 20
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 11, Columna: 29
Token: AND, Tipo: Sin tipo, Línea: 11, Columna: 32
Token: BOOL_LITERAL, Tipo: Sin tipo, Línea: 11, Columna: 40
Token: END_STATEMENT, Tipo: Sin tipo, Línea: 11, Columna: 45
Token: FOR, Tipo: Sin tipo, Línea: 12, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 12, Columna: 8
Token: IDENTIFIER, Tipo: variable, Línea: 12, Columna: 19
Token: ASSIGN, Tipo: Sin tipo, Línea: 12, Columna: 23
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 12, Columna: 31
Token: COMMA, Tipo: Sin tipo, Línea: 12, Columna: 34
Token: IDENTIFIER, Tipo: variable, Línea: 12, Columna: 36
Token: LESS_THAN, Tipo: Sin tipo, Línea: 12, Columna: 40
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 12, Columna: 49
Token: MULTIPLY, Tipo: Sin tipo, Línea: 12, Columna: 52
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 12, Columna: 63
Token: COMMA, Tipo: Sin tipo, Línea: 12, Columna: 65
Token: IDENTIFIER, Tipo: variable, Línea: 12, Columna: 67
Token: INCREMENT, Tipo: Sin tipo, Línea: 13, Columna: 1
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 13, Columna: 7
Token: OPEN_BLOCK, Tipo: Sin tipo, Línea: 14, Columna: 1
Token: WHILE, Tipo: Sin tipo, Línea: 15, Columna: 1
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 15, Columna: 10
Token: IDENTIFIER, Tipo: variable, Línea: 15, Columna: 21
Token: GREATER_THAN, Tipo: Sin tipo, Línea: 15, Columna: 28
Token: FLOAT_LITERAL, Tipo: Sin tipo, Línea: 15, Columna: 36
Token: OR, Tipo: Sin tipo, Línea: 15, Columna: 41
Token: OPEN_PAREN, Tipo: Sin tipo, Línea: 15, Columna: 48
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 15, Columna: 59
Token: PLUS, Tipo: Sin tipo, Línea: 15, Columna: 62
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 15, Columna: 70
Token: CLOSE_PAREN, Tipo: Sin tipo, Línea: 16, Columna: 1
Token: GREATER_THAN, Tipo: Sin tipo, Línea: 16, Columna: 14
Token: INT_LITERAL, Tipo: Sin tipo, Línea: 16, Columna: 22
