Símbolo: FLOAT, Valor: null, Tipo: float, Línea: 2, Columna: 1
Símbolo: IDENTIFIER, Valor: _func1_, Tipo: variable, Línea: 2, Columna: 10
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 2, Columna: 18
Símbolo: CHAR, Valor: null, Tipo: char, Línea: 2, Columna: 29
Símbolo: IDENTIFIER, Valor: _x22_, Tipo: variable, Línea: 2, Columna: 36
Símbolo: COMMA, Valor: null, Tipo: Sin tipo, Línea: 2, Columna: 42
Símbolo: CHAR, Valor: null, Tipo: char, Línea: 2, Columna: 44
Símbolo: IDENTIFIER, Valor: _x22_, Tipo: variable, Línea: 2, Columna: 51
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 2, Columna: 57
Símbolo: OPEN_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 2, Columna: 70
Símbolo: CHAR, Valor: null, Tipo: char, Línea: 3, Columna: 1
Símbolo: IDENTIFIER, Valor: _miChar_, Tipo: variable, Línea: 3, Columna: 8
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 3, Columna: 17
Símbolo: CHAR_LITERAL, Valor: !, Tipo: Sin tipo, Línea: 3, Columna: 25
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 3, Columna: 29
Símbolo: STRING, Valor: null, Tipo: string, Línea: 4, Columna: 1
Símbolo: IDENTIFIER, Valor: _str1_, Tipo: variable, Línea: 4, Columna: 8
Símbolo: ASSIGN, Valor: null, Tipo: Sin tipo, Línea: 4, Columna: 15
Símbolo: STRING_LITERAL, Valor: Hola $%&/gaspar$& cierraregalo mundo, Tipo: Sin tipo, Línea: 4, Columna: 23
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 4, Columna: 62
Símbolo: FLOAT, Valor: null, Tipo: float, Línea: 5, Columna: 1
Símbolo: IDENTIFIER, Valor: _fl1_, Tipo: variable, Línea: 5, Columna: 10
